JHS Soundfile Name,New soundfile name,New soundfile link,Transcript
JHS 12,"Barker, Maynard (JHS12)",https://archive.org/details/JHS05SideA,https://trentonlib.org/wp-content/uploads/2021/02/JHS-12-Barker.pdf
JHS 16,"Garfing, Arthur (JHS16)",https://archive.org/details/JHS16SideA,https://trentonlib.org/wp-content/uploads/2021/02/JHS-16-Garfing.pdf
JHS 17,"Axelrod, Ron (JHS17)",https://archive.org/details/JHS17SideA,https://trentonlib.org/wp-content/uploads/2021/02/JHS-16-Garfing.pdf
